speaker,speakerGroup,count
山下貴司,自由民主党,438
丸山秀治,不明,391
佐々木聖子,不明,350
和田雅樹,不明,267
小泉龍司,自由民主党・無所属の会,247
仁比聡平,日本共産党,232
川合孝典,国民民主党・新緑風会,180
西山卓爾,不明,164
井上宏,不明,150
会議録情報,不明,121
藤野保史,日本共産党,95
山口和之,各派に属しない議員,92
糸数慶子,沖縄の風,92
安倍晋三,自由民主党,88
伊藤孝江,公明党,86
武見敬三,自由民主党,84
齋藤健,自由民主党・無所属の会,84
岸田文雄,自由民主党・無所属の会,83
本村伸子,日本共産党,82
鈴木馨祐,自由民主党・無所属の会,81
櫻井充,国民民主党・新緑風会,77
根本匠,自由民主党,76
鈴木庸介,立憲民主党・無所属,76
杉山徳明,不明,66
米山隆一,立憲民主党・無所属,65
原口剛,不明,64
宮野甚一,不明,59
串田誠一,日本維新の会,57
牧山ひろえ,立憲民主・社民,54
門山宏哲,自由民主党,53
