,不法滞在,出入国管理,外国人労働者,外国人材,外国人犯罪,多文化共生,技能実習,特定技能,移民政策
不法滞在,308,28,30,30,6,7,59,15,6
出入国管理,28,1552,108,138,3,43,370,105,30
外国人労働者,30,108,1829,211,3,54,641,299,98
外国人材,30,138,211,1775,6,75,525,390,92
外国人犯罪,6,3,3,6,49,1,5,4,2
多文化共生,7,43,54,75,1,381,72,52,27
技能実習,59,370,641,525,5,72,6141,1038,101
特定技能,15,105,299,390,4,52,1038,2141,58
移民政策,6,30,98,92,2,27,101,58,339
